,unique_id,metric,Original,OnlineFixed,Online,OnlineRandGen,OfflineMax,Offline1,OfflineRNG,SeasonalNaive
493,ID122,smape,0.032845683,0.033953328,0.040249657,0.038625278,0.03501985,0.04194011,0.042980008,0.037098985
494,ID123,smape,0.0170365,0.024964927,0.029162325,0.026296424,0.018768216,0.02460066,0.02553575,0.088972814
495,ID124,smape,0.025174433,0.0408174,0.035349883,0.035183057,0.025573691,0.028060831,0.031708226,0.14687848
496,ID125,smape,0.04748811,0.03935419,0.0465256,0.045148034,0.049642026,0.051880967,0.054727104,0.045996256
497,ID126,smape,0.022527954,0.030959185,0.030626405,0.029032666,0.021209069,0.037832823,0.02714686,0.043168183
498,ID127,smape,0.072223894,0.07236349,0.08227091,0.077484585,0.07636119,0.087374605,0.08737831,0.07143772
499,ID128,smape,0.019620825,0.02486476,0.030875014,0.027992075,0.021220358,0.029086838,0.029601326,0.07579018
500,ID129,smape,0.026236545,0.024126677,0.031647928,0.028158184,0.02490819,0.03542201,0.029490393,0.04390924
501,ID13,smape,0.26781493,0.27290675,0.26414523,0.28022572,0.2515378,0.23468603,0.27609497,0.17499651
502,ID130,smape,0.106027074,0.09372461,0.10750891,0.09453616,0.10805215,0.1105556,0.11672036,0.20135795
503,ID131,smape,0.09832468,0.12905952,0.09971544,0.104982436,0.0933415,0.096826665,0.08998763,0.20180127
504,ID135,smape,0.08572658,0.10543003,0.10291492,0.10669427,0.10576364,0.10548439,0.111959994,0.14041394
505,ID136,smape,0.08183358,0.078338,0.07384793,0.058504432,0.06834954,0.07263572,0.2109763,0.078375146
506,ID137,smape,0.11694192,0.1085822,0.113520175,0.11385153,0.12151143,0.13433254,0.11175385,0.053918235
507,ID138,smape,0.027322276,0.039844777,0.042573195,0.04142659,0.024888648,0.029403362,0.04174817,0.055526376
508,ID139,smape,0.07976442,0.10510129,0.069257684,0.07499075,0.0989819,0.08077089,0.055741142,0.0911852
509,ID14,smape,0.106908746,0.10025725,0.10075688,0.10373639,0.105015844,0.10996312,0.096592374,0.2709888
510,ID140,smape,0.12889268,0.121033415,0.10941238,0.11380008,0.13971771,0.153778,0.11420146,0.11586896
511,ID141,smape,0.036523633,0.053212848,0.043984,0.052598223,0.03459238,0.033550914,0.042832416,0.05851207
512,ID142,smape,0.0804455,0.074986145,0.07495264,0.061008375,0.066881485,0.07013124,0.21011661,0.06451089
513,ID143,smape,0.03732392,0.027093045,0.031648777,0.028680172,0.042180404,0.04286465,0.032440428,0.051837783
514,ID144,smape,0.074698284,0.09635479,0.099258654,0.10093644,0.09256955,0.08872498,0.09676598,0.13169986
515,ID145,smape,0.18306212,0.16765998,0.18978137,0.18402281,0.18731886,0.18795905,0.16348521,0.1461813
516,ID146,smape,0.08684589,0.09652143,0.06996597,0.083671376,0.08696171,0.07024957,0.07171338,0.12145249
517,ID148,smape,0.07364244,0.094882205,0.056960072,0.084312946,0.0670362,0.06714283,0.035170063,0.15066889
518,ID149,smape,0.067925096,0.070624225,0.06036806,0.06143555,0.07529153,0.059244018,0.060170308,0.14708048
519,ID15,smape,0.03701978,0.04073492,0.027475165,0.036297265,0.03416276,0.033284593,0.038497157,0.0492654
520,ID150,smape,0.09821026,0.11774561,0.11596929,0.13161644,0.105630584,0.10984334,0.09445348,0.1816081
521,ID151,smape,0.035295274,0.031819776,0.032319166,0.030923232,0.03256828,0.033030134,0.04126634,0.02810664
522,ID152,smape,0.048432894,0.04859564,0.0531027,0.05001202,0.045164123,0.046978276,0.06864279,0.037023343
523,ID153,smape,0.03436988,0.041192316,0.033981822,0.039818782,0.033361588,0.03392046,0.037501287,0.057434235
524,ID154,smape,0.020498736,0.029582467,0.025181998,0.028693432,0.016610814,0.017455898,0.02328567,0.09921783
525,ID155,smape,0.010170741,0.008901576,0.0074566444,0.009334555,0.010900513,0.010171762,0.015493377,0.03367681
526,ID156,smape,0.041740544,0.05051799,0.04561364,0.04968355,0.03338478,0.029653637,0.04256036,0.09610826
527,ID157,smape,0.017698279,0.02547138,0.016782274,0.03060301,0.012723404,0.014153664,0.01446125,0.06972678
528,ID158,smape,0.05244906,0.06654845,0.059098586,0.067080505,0.051808644,0.05136365,0.048016105,0.1177823
529,ID159,smape,0.041423038,0.036254153,0.039208323,0.036519397,0.04489282,0.05100525,0.049658377,0.020348728
530,ID16,smape,0.12275199,0.1243062,0.119243346,0.12292141,0.09326038,0.092517026,0.089886874,0.08217335
531,ID160,smape,0.013832238,0.010707149,0.01844627,0.010488775,0.012947756,0.01828789,0.021396719,0.02049027
532,ID161,smape,0.020886658,0.025139248,0.02142062,0.023162505,0.020283217,0.015554565,0.015138614,0.037229497
533,ID162,smape,0.017175213,0.02269061,0.018742371,0.020877494,0.015040951,0.008115006,0.016387146,0.050425746
534,ID163,smape,0.06665536,0.06296002,0.06559104,0.06445013,0.0662578,0.069086716,0.06864881,0.04450219
535,ID164,smape,0.06303979,0.05178819,0.06320351,0.049408197,0.064584,0.060977627,0.06636099,0.06892846
536,ID166,smape,0.061245542,0.05852224,0.06000965,0.060228884,0.06778097,0.07743337,0.055867188,0.09949855
537,ID17,smape,0.15017773,0.12867059,0.11816177,0.12574483,0.1610294,0.14916852,0.11824423,0.14580904
538,ID170,smape,0.15195799,0.1627652,0.14810179,0.14400122,0.14423974,0.13992298,0.13812985,0.13931626
539,ID171,smape,0.08060325,0.08175046,0.08260989,0.081717096,0.07476981,0.0699339,0.0861454,0.08660649
540,ID173,smape,0.019389942,0.020044928,0.020446142,0.01969965,0.018839123,0.018123413,0.018942218,0.026683405
541,ID174,smape,0.11351108,0.1068525,0.11813108,0.113231875,0.121933445,0.1306838,0.12712693,0.11898975
542,ID175,smape,0.016554473,0.023456996,0.02040207,0.033971783,0.014586232,0.011984368,0.012132397,0.039193593
543,ID176,smape,0.06637411,0.06964358,0.06979107,0.066601485,0.0964912,0.090006925,0.13767733,0.10669876
544,ID177,smape,0.11279861,0.09809546,0.090473235,0.10018772,0.09848529,0.10030366,0.10653412,0.16730729
545,ID178,smape,0.11135177,0.105728246,0.07642531,0.099438265,0.10647127,0.089974396,0.07228855,0.14756027
546,ID179,smape,0.074993804,0.08591455,0.06960199,0.08811438,0.07108292,0.0599204,0.0686657,0.057146713
547,ID18,smape,0.13367489,0.14151643,0.16610974,0.16173294,0.14194575,0.14700419,0.16475493,0.14842395
548,ID180,smape,0.10398491,0.121640034,0.12634791,0.18305524,0.11914747,0.10928267,0.22488554,0.15095235
549,ID181,smape,0.23930262,0.23931976,0.25949377,0.23591603,0.22822165,0.25787842,0.23310989,0.26951045
550,ID182,smape,0.02732201,0.039843615,0.04257274,0.04142628,0.024888296,0.029403187,0.041747853,0.05552662
551,ID183,smape,0.13790366,0.122715786,0.13283364,0.13464597,0.1321843,0.13803266,0.15295304,0.08973937
552,ID184,smape,0.054598853,0.066678934,0.05749125,0.063404776,0.06628011,0.07108086,0.07288336,0.10153568
553,ID185,smape,0.06224507,0.068746865,0.057463087,0.06367171,0.05103975,0.040899105,0.04756583,0.030708086
554,ID186,smape,0.1383957,0.12105852,0.12570137,0.116839156,0.060434695,0.077834845,0.19260046,0.050753314
555,ID187,smape,0.029669452,0.032586414,0.03254909,0.0334683,0.029240208,0.030642502,0.03364175,0.041804485
556,ID188,smape,0.08004683,0.08673351,0.10502666,0.082889184,0.07762407,0.08625789,0.12849101,0.051376004
557,ID189,smape,0.033211995,0.04412803,0.0657252,0.057116453,0.03305124,0.052140273,0.09763406,0.027659345
558,ID19,smape,0.113513455,0.127567,0.13582237,0.1369517,0.1151305,0.12384711,0.13062954,0.07072745
559,ID190,smape,0.12831908,0.1683775,0.17288408,0.17963064,0.15410517,0.18649171,0.123893745,0.12615511
560,ID191,smape,0.06381884,0.098840006,0.08394985,0.08371276,0.08310079,0.09315844,0.11888621,0.072305255
561,ID192,smape,0.035572022,0.040791526,0.09439548,0.060849074,0.035925724,0.06446894,0.1273498,0.05863821
562,ID193,smape,0.14497827,0.17505871,0.13951623,0.15303387,0.14048122,0.16039559,0.11893982,0.19866844
563,ID194,smape,0.06219436,0.055102218,0.052821346,0.04006257,0.04230687,0.04453787,0.19981751,0.062099647
564,ID195,smape,0.024943903,0.020752352,0.026240204,0.021790251,0.027181786,0.0369397,0.033310764,0.025547806
565,ID196,smape,0.1635236,0.1600234,0.18249919,0.1693058,0.1810508,0.16723125,0.15367198,0.25440985
566,ID197,smape,0.3654098,0.3594345,0.3774059,0.36516207,0.36395758,0.3753814,0.3726265,0.47023913
567,ID198,smape,0.0767123,0.076539755,0.073656484,0.07733836,0.07036356,0.069282345,0.07047472,0.083272606
568,ID199,smape,0.05283675,0.050642937,0.046558,0.052562978,0.044939827,0.035379633,0.04552403,0.05244623
569,ID2,smape,0.06117618,0.09660899,0.10183199,0.10046919,0.074821636,0.092069745,0.09027238,0.05940354
570,ID20,smape,0.09784415,0.122197814,0.1318428,0.12831444,0.10460628,0.121036224,0.13012375,0.047727536
571,ID200,smape,0.0990772,0.09773606,0.10963209,0.10794124,0.10170031,0.10535147,0.11136862,0.10064134
572,ID201,smape,0.023280041,0.019153807,0.025037592,0.020539692,0.025401803,0.034245178,0.032485552,0.023316933
573,ID203,smape,0.055363774,0.03288431,0.05076607,0.04069853,0.060372006,0.054424096,0.044697527,0.054871976
574,ID204,smape,0.072158635,0.07953709,0.07096659,0.07569481,0.073196545,0.06286018,0.07577999,0.06726998
575,ID205,smape,0.032307755,0.040531375,0.046503656,0.03831701,0.030564468,0.036213674,0.046862517,0.040782336
576,ID206,smape,0.15702792,0.15008774,0.18897673,0.20761904,0.15473329,0.16674654,0.23465343,0.06166381
577,ID207,smape,0.019149344,0.0298338,0.024784166,0.037351623,0.020241193,0.013940644,0.02776411,0.06961356
578,ID208,smape,0.039933834,0.03560555,0.04532881,0.042001713,0.045495823,0.06906445,0.05711432,0.08258976
579,ID209,smape,0.036404587,0.036765866,0.048639342,0.044398107,0.033459872,0.044361528,0.04959583,0.028590955
580,ID21,smape,0.08999939,0.08512669,0.09213875,0.09721362,0.08688998,0.09431545,0.10675211,0.1202436
581,ID210,smape,0.034613214,0.032744773,0.043873083,0.039914694,0.026975514,0.043415554,0.043333232,0.019289197
582,ID211,smape,0.017184727,0.01970141,0.017477162,0.023269704,0.015381429,0.013598459,0.016954474,0.044067517
583,ID212,smape,0.037219293,0.03223359,0.033143364,0.027787995,0.041444138,0.04746244,0.043963455,0.02108537
584,ID213,smape,0.106635906,0.101411164,0.10551019,0.102718785,0.10892068,0.119124204,0.11665208,0.11030818
585,ID214,smape,0.11476181,0.1235377,0.11161021,0.10661845,0.19544142,0.11261234,0.4719958,0.22204928
586,ID215,smape,0.023110796,0.014328084,0.018210495,0.017279368,0.02370029,0.025171112,0.02913152,0.05718761
587,ID216,smape,0.05609949,0.023477403,0.054274276,0.025690917,0.06912742,0.053688675,0.10134133,0.017073182
588,ID217,smape,0.0808849,0.06977142,0.07868267,0.08259401,0.11000504,0.08812137,0.24996066,0.09197204
589,ID218,smape,0.056502577,0.043779887,0.037948526,0.043305386,0.06710722,0.063701704,0.04153079,0.082537375
590,ID219,smape,0.041951343,0.03386309,0.043708708,0.036669873,0.050751127,0.06322371,0.054995406,0.081914276
591,ID22,smape,0.025458802,0.025420234,0.024798995,0.026089761,0.028294465,0.029925153,0.022245167,0.03923182
592,ID23,smape,0.020449705,0.01611959,0.021774607,0.017434517,0.02216032,0.03196504,0.0297169,0.02788245
593,ID231,smape,0.034307484,0.04580069,0.034906946,0.04496593,0.036330953,0.030764153,0.042697843,0.025453264
594,ID232,smape,0.0437679,0.048639193,0.05614815,0.05245435,0.0422946,0.045221232,0.073235035,0.046856888
595,ID233,smape,0.044310182,0.025536317,0.04007165,0.03363259,0.034704518,0.04195112,0.05699847,0.03996511
596,ID234,smape,0.056027908,0.04906563,0.05464419,0.052448727,0.054321565,0.05557418,0.066005014,0.028861083
597,ID235,smape,0.123132035,0.1387132,0.1547529,0.15367791,0.13797808,0.16926318,0.16171056,0.17580327
598,ID236,smape,0.1389038,0.13602291,0.13783748,0.1335167,0.13323042,0.13941461,0.14613745,0.0662265
599,ID237,smape,0.085469596,0.08633181,0.10533951,0.08887406,0.09885863,0.093974106,0.097045496,0.16857792
600,ID238,smape,0.10136279,0.14181793,0.1881977,0.1559591,0.18938957,0.2163416,0.25511423,0.15993828
601,ID239,smape,0.053061415,0.087837726,0.08729971,0.08723387,0.066405654,0.08030159,0.08136612,0.05062843
602,ID24,smape,0.22856756,0.25979564,0.32190514,0.2513669,0.3076303,0.2620834,0.25466472,0.10164152
603,ID242,smape,0.025174515,0.027272642,0.025984338,0.025216276,0.02512617,0.030859865,0.03596179,0.017470198
604,ID247,smape,0.08788101,0.068210185,0.08061702,0.06558964,0.07522139,0.07622489,0.0769781,0.15947627
605,ID248,smape,0.086788476,0.05942501,0.09252404,0.075354196,0.07649014,0.0754706,0.10116557,0.11998002
606,ID249,smape,0.066788435,0.073140115,0.077999994,0.07376458,0.074811295,0.07679449,0.08056087,0.05082325
607,ID25,smape,0.23052952,0.24593854,0.24571168,0.2411441,0.2551739,0.23537834,0.24798979,0.22073492
608,ID250,smape,0.2825401,0.14103715,0.17485446,0.4374639,0.115873925,0.12148486,0.39817116,0.2728172
609,ID251,smape,0.112547964,0.12532574,0.12048041,0.12138569,0.11418926,0.110713035,0.12712766,0.15751944
610,ID252,smape,0.1288503,0.10761315,0.09629632,0.10111411,0.13081454,0.11005966,0.09396984,0.14102867
611,ID254,smape,0.15442072,0.13659444,0.1583211,0.1396345,0.13787763,0.14384255,0.1986072,0.15319236
612,ID255,smape,0.15953158,0.10905624,0.12411217,0.102481976,0.13045987,0.102976315,0.112921886,0.18065138
613,ID256,smape,0.13557833,0.12131654,0.09322691,0.105933316,0.16129015,0.11592333,0.11235623,0.13749982
614,ID257,smape,0.11123473,0.14137457,0.109045565,0.11575852,0.12352274,0.1040083,0.10254487,0.11176686
615,ID258,smape,0.063958585,0.069568634,0.033818442,0.043445908,0.047325946,0.0378781,0.042376623,0.10404517
616,ID259,smape,0.12571613,0.10884386,0.12688309,0.109210506,0.12995788,0.13193695,0.13340114,0.0875509
617,ID26,smape,0.021329898,0.034712035,0.05004573,0.06460234,0.021843301,0.016909547,0.06526896,0.12274715
618,ID260,smape,0.026915472,0.023393529,0.03141104,0.024847489,0.024719745,0.026906284,0.031391706,0.027093876
619,ID261,smape,0.02751267,0.036020003,0.030211255,0.03405669,0.024985217,0.016390175,0.02713731,0.032228597
620,ID262,smape,0.019848716,0.022501703,0.025335364,0.019152794,0.02397657,0.029470038,0.024588276,0.018842496
621,ID263,smape,0.03532528,0.031752497,0.035188537,0.031818915,0.039902158,0.053947017,0.042385332,0.03365091
622,ID264,smape,0.065602735,0.053247556,0.06166797,0.047160707,0.07198026,0.06447905,0.09760965,0.030858167
623,ID265,smape,0.066568464,0.07318738,0.057426836,0.06621573,0.06390598,0.061599545,0.046056323,0.06235016
624,ID266,smape,0.021508094,0.018378982,0.016905496,0.013828921,0.06617894,0.027139394,0.12566917,0.024510907
625,ID267,smape,0.094353974,0.10355009,0.11897841,0.11990225,0.16741173,0.11116732,0.3170265,0.044789337
626,ID268,smape,0.10436505,0.0940375,0.08010454,0.09374444,0.17160755,0.096532,0.36764178,0.08157054
627,ID269,smape,0.08570866,0.08914462,0.086084604,0.091891706,0.08852358,0.08491154,0.06307621,0.07750885
628,ID27,smape,0.12824894,0.12625253,0.12023873,0.117015496,0.1295245,0.119600184,0.13691494,0.15944949
629,ID270,smape,0.035822522,0.03931508,0.040216424,0.038020857,0.0318081,0.030975835,0.038695116,0.031523693
630,ID271,smape,0.036704525,0.038778067,0.019638315,0.027972858,0.058255397,0.031759445,0.2976552,0.0882565
631,ID272,smape,0.015203514,0.025518378,0.027169,0.023421105,0.03241714,0.024687178,0.04244544,0.017085424
632,ID273,smape,0.020224197,0.02517187,0.02952993,0.045283824,0.028067047,0.025751416,0.14077242,0.1225685
633,ID274,smape,0.10124616,0.095662214,0.0870199,0.08776183,0.088285476,0.08747103,0.24781415,0.10497382
634,ID275,smape,0.038712174,0.044099078,0.040641423,0.045378227,0.038518373,0.03657431,0.09136431,0.05006616
635,ID276,smape,0.073322475,0.060195003,0.071114115,0.052315302,0.11754976,0.05809033,0.30295756,0.08224373
636,ID277,smape,0.088569224,0.09521921,0.06196288,0.057049952,0.04189291,0.06979943,0.3011421,0.15860611
637,ID278,smape,0.05752317,0.05931296,0.058261722,0.0559643,0.08011318,0.069456816,0.121214435,0.032948073
638,ID279,smape,0.012573551,0.0123149175,0.016015872,0.018052628,0.03817778,0.0164737,0.14391445,0.03363831
639,ID28,smape,0.18504764,0.16063099,0.18600565,0.16283286,0.1744657,0.18317038,0.20345789,0.13924693
640,ID280,smape,0.04402542,0.035770558,0.04142766,0.03883346,0.04990821,0.05376392,0.049502324,0.041258264
641,ID281,smape,0.04442099,0.04552388,0.04038435,0.047408286,0.11240046,0.04498284,0.32022768,0.040452078
642,ID282,smape,0.08111779,0.05482397,0.045760833,0.038659368,0.15150174,0.058213,0.32797992,0.061558917
643,ID283,smape,0.05160845,0.049296815,0.051257905,0.067013234,0.1655555,0.0562495,0.49820855,0.06331984
644,ID284,smape,0.06176536,0.09452018,0.067432806,0.05707567,0.118409954,0.08066,0.4530201,0.029725699
645,ID285,smape,0.08542701,0.0919324,0.10783271,0.09027188,0.15793839,0.113181524,0.4696726,0.101814985
646,ID286,smape,0.013769296,0.012636998,0.012721218,0.012218863,0.031740207,0.02125993,0.08026841,0.019767173
647,ID287,smape,0.0618425,0.06438305,0.057271436,0.052241478,0.13276124,0.06069349,0.23883794,0.026523752
648,ID288,smape,0.015370651,0.018754805,0.028394897,0.019515295,0.011947391,0.024403691,0.031439003,0.017140599
649,ID289,smape,0.1003334,0.10780388,0.08013461,0.107729256,0.10803217,0.09301179,0.1206363,0.13456538
650,ID29,smape,0.06967486,0.078665875,0.08258768,0.07841353,0.07180972,0.079646155,0.08306999,0.06462205
651,ID290,smape,0.10002873,0.103560716,0.09430358,0.08972533,0.10653888,0.09305174,0.20691258,0.13510934
652,ID291,smape,0.09474378,0.09637158,0.10148554,0.097910166,0.10010984,0.103035,0.116863824,0.10487686
653,ID292,smape,0.021644993,0.026011487,0.022494912,0.025338057,0.017099435,0.013312011,0.014877746,0.0561716
654,ID293,smape,0.025546221,0.026531858,0.019608842,0.024650812,0.043240435,0.039728746,0.060412005,0.0407218
655,ID294,smape,0.11489121,0.09273482,0.102363855,0.09785959,0.091059186,0.09435657,0.114023335,0.22539754
656,ID295,smape,0.10569098,0.07549132,0.09826219,0.09111096,0.1078932,0.10512014,0.10957231,0.06567519
657,ID296,smape,0.037990212,0.03897387,0.04444628,0.040309954,0.047989573,0.046217483,0.04390181,0.03471273
658,ID297,smape,0.07470395,0.08205193,0.07756953,0.07685531,0.062118754,0.058583155,0.06766124,0.080962606
659,ID298,smape,0.031785745,0.036360458,0.03051145,0.034923453,0.030547231,0.03164806,0.034408383,0.036125533
660,ID299,smape,0.017370434,0.029453319,0.024147164,0.02601847,0.006694782,0.011119829,0.020187179,0.021637067
661,ID3,smape,0.03627142,0.048278365,0.035181306,0.03635958,0.034757756,0.034970477,0.04064514,0.069995135
662,ID30,smape,0.11950646,0.13633361,0.13204058,0.1353929,0.12682298,0.12184042,0.14181015,0.103944
663,ID300,smape,0.14185408,0.11755954,0.12624854,0.12602094,0.13291694,0.12927137,0.13981162,0.17939919
664,ID301,smape,0.07695915,0.069273286,0.056519765,0.057145294,0.07067502,0.080232814,0.055761896,0.12384336
665,ID302,smape,0.01509708,0.020854548,0.018669644,0.017676957,0.019310081,0.017958766,0.017918456,0.015839914
666,ID303,smape,0.12556782,0.14914049,0.13277972,0.14718387,0.13610473,0.12584463,0.15247375,0.036868572
667,ID304,smape,0.016429601,0.017824214,0.018236877,0.019928802,0.013595221,0.022491936,0.016936826,0.027202323
668,ID305,smape,0.112256646,0.12239629,0.1164469,0.12976481,0.13363893,0.10848065,0.14636478,0.035376225
669,ID306,smape,0.124440074,0.1297231,0.119970575,0.14229727,0.11337721,0.12112023,0.10264523,0.19970345
670,ID307,smape,0.060285855,0.07338083,0.06252903,0.073382296,0.061433107,0.055121403,0.052260555,0.035076674
671,ID308,smape,0.0927207,0.085022666,0.08793421,0.07698156,0.08582448,0.08840412,0.10851997,0.09916271
672,ID309,smape,0.06146431,0.047732394,0.061416615,0.060760643,0.070717886,0.06993204,0.0689996,0.05560047
673,ID31,smape,0.091162845,0.10803623,0.10519251,0.1060299,0.100443296,0.096106544,0.111532934,0.117119566
674,ID310,smape,0.033571113,0.023554927,0.028501442,0.018077856,0.027177995,0.030894434,0.047434714,0.06997478
675,ID311,smape,0.053670324,0.03646631,0.02303038,0.045226008,0.057833813,0.05330048,0.038866214,0.109776944
676,ID312,smape,0.012228545,0.010089351,0.014165192,0.009670476,0.011270476,0.013416892,0.017347537,0.015767476
677,ID313,smape,0.078672245,0.086995706,0.090515405,0.08592327,0.084056474,0.086430565,0.08855686,0.07209536
678,ID314,smape,0.03286217,0.043456793,0.035406057,0.03817071,0.023125088,0.016627526,0.039471213,0.06715446
679,ID315,smape,0.029238299,0.039382197,0.03506346,0.03600812,0.028515944,0.030511841,0.03611676,0.084388785
680,ID316,smape,0.07284731,0.054894563,0.068608455,0.07111644,0.074142195,0.073715344,0.079018146,0.05945919
681,ID317,smape,0.02161459,0.020476801,0.024167709,0.022826135,0.02477079,0.02399335,0.02691256,0.02486099
682,ID318,smape,0.025341911,0.027897935,0.024360644,0.028651953,0.016525265,0.017238636,0.020253412,0.041835953
683,ID319,smape,0.021688439,0.018791031,0.023511088,0.016040754,0.056214843,0.028065205,0.13771355,0.0048661064
684,ID32,smape,0.046490856,0.050562635,0.050974227,0.046651993,0.043157432,0.05140172,0.046000607,0.062028907
685,ID320,smape,0.07674607,0.07689058,0.068577476,0.07927443,0.0789936,0.08088255,0.04995119,0.08405418
686,ID321,smape,0.02205725,0.01934709,0.0243528,0.015790919,0.024293697,0.027624467,0.040657442,0.028395876
687,ID322,smape,0.045344997,0.054272786,0.04345252,0.059168782,0.031693652,0.04471185,0.014436109,0.10295339
688,ID323,smape,0.08560312,0.07186442,0.09071385,0.07049703,0.097721554,0.09760134,0.15299724,0.067310914
689,ID324,smape,0.025912456,0.033814486,0.028200876,0.028103504,0.052686308,0.025267674,0.22702679,0.08100963
690,ID325,smape,0.029164836,0.030216582,0.023386534,0.032495722,0.036050096,0.0277293,0.024237234,0.046679426
691,ID326,smape,0.03165201,0.044293962,0.029198293,0.050727546,0.032353856,0.025115626,0.053459976,0.04405476
692,ID327,smape,0.05216568,0.056247797,0.053732507,0.05739376,0.0549905,0.055994093,0.03327453,0.07719049
693,ID328,smape,0.07862965,0.091329604,0.07978703,0.15218802,0.16795313,0.07276768,0.4875854,0.10584383
694,ID329,smape,0.10366844,0.098944984,0.087902874,0.11900327,0.07981164,0.118327625,0.10171667,0.08420654
695,ID33,smape,0.063112244,0.064983524,0.071360804,0.06968267,0.0717065,0.074541755,0.0799548,0.06011319
696,ID330,smape,0.10510796,0.123950206,0.1274452,0.12458718,0.13002743,0.1177918,0.16870579,0.11037879
697,ID331,smape,0.13645937,0.11603126,0.11123891,0.1169462,0.13778457,0.11248711,0.17399669,0.12414928
698,ID332,smape,0.037962902,0.03552945,0.050779942,0.049944982,0.042061217,0.044102184,0.08456415,0.07138463
699,ID333,smape,0.094627775,0.0904967,0.10735736,0.11300007,0.083840735,0.054240532,0.14646891,0.061096482
700,ID334,smape,0.039522257,0.04583944,0.039757095,0.04861732,0.040550984,0.03210263,0.042239405,0.06332069
701,ID335,smape,0.16619618,0.17455895,0.14978354,0.16286387,0.15551761,0.13923801,0.13604562,0.22134054
702,ID336,smape,0.119348675,0.11037883,0.14485192,0.12181409,0.124636546,0.14809321,0.16400453,0.0878783
703,ID337,smape,0.3087616,0.31330222,0.3188248,0.2848152,0.31051165,0.3019635,0.12219086,0.2356932
704,ID338,smape,0.20209199,0.17342573,0.18038738,0.16535476,0.19379036,0.17159128,0.16431642,0.23793215
705,ID339,smape,0.08361637,0.09558294,0.07727699,0.09054415,0.08058836,0.079361394,0.077314936,0.09179752
706,ID34,smape,0.05544211,0.046878777,0.054642897,0.056885537,0.050976746,0.056707833,0.06746946,0.04508169
707,ID340,smape,0.13000493,0.13451998,0.13207193,0.13374384,0.10424386,0.114504635,0.08999869,0.1648167
708,ID341,smape,0.058690976,0.057220235,0.044742733,0.056255434,0.05542843,0.06061074,0.028471677,0.0956602
709,ID342,smape,0.10092962,0.08062315,0.06837241,0.071981646,0.09899351,0.08400199,0.06371678,0.108802594
710,ID343,smape,0.12107089,0.1120922,0.11232042,0.111427344,0.087885216,0.10828777,0.11159454,0.09476138
711,ID344,smape,0.08822039,0.0650256,0.056370318,0.09367867,0.06494212,0.073760785,0.02378766,0.08128306
712,ID345,smape,0.099769115,0.12703148,0.082080945,0.089552656,0.15296674,0.098254114,0.17984603,0.11054792
713,ID346,smape,0.057193324,0.07807839,0.06988767,0.077067606,0.06019331,0.07481417,0.060864557,0.039965946
714,ID347,smape,0.033470668,0.035808906,0.03518205,0.039762445,0.03502623,0.037286885,0.045334827,0.03287025
715,ID348,smape,0.09805111,0.10141866,0.11894259,0.0975106,0.09617535,0.10303979,0.13111238,0.0943557
716,ID349,smape,0.032028224,0.03933543,0.034442212,0.03593893,0.028280642,0.031056523,0.03350973,0.064971566
717,ID35,smape,0.09046684,0.096876934,0.08795319,0.091659315,0.08690669,0.07766033,0.097274944,0.061801452
718,ID350,smape,0.06300745,0.075737655,0.07855231,0.07029595,0.05918551,0.06658538,0.09709407,0.14143126
719,ID351,smape,0.087201506,0.04150766,0.053638645,0.05041288,0.048435524,0.05606994,0.11414365,0.1300757
720,ID352,smape,0.058582783,0.06714677,0.056280535,0.06700684,0.059509326,0.05516863,0.04844957,0.042868447
721,ID353,smape,0.029234417,0.030968813,0.038214464,0.028404186,0.032657348,0.03582799,0.024927456,0.04898063
722,ID354,smape,0.029566672,0.021724118,0.035124227,0.029531995,0.026399821,0.025098877,0.044187892,0.08173296
723,ID355,smape,0.0265503,0.031345226,0.031219024,0.02991579,0.01815343,0.022122707,0.04570698,0.045205224
724,ID356,smape,0.06373069,0.04447219,0.059825547,0.053594004,0.061000094,0.06501658,0.07848195,0.038053736
725,ID357,smape,0.030329585,0.02701389,0.034264054,0.028564584,0.03780996,0.042313922,0.050265804,0.023205267
726,ID358,smape,0.09745078,0.094697736,0.11328953,0.101013295,0.09912082,0.10350758,0.113893814,0.06493983
727,ID359,smape,0.05652693,0.05644309,0.06934922,0.063311264,0.065623224,0.06460967,0.083205,0.030985285
728,ID36,smape,0.056961324,0.06290012,0.0572581,0.06536556,0.04612985,0.05266276,0.05715624,0.07904971
729,ID360,smape,0.034219805,0.030601244,0.03584378,0.038562477,0.032486655,0.04501381,0.048772167,0.026815472
730,ID361,smape,0.11408147,0.11441582,0.08727359,0.08513213,0.13979766,0.1418061,0.087442,0.023902517
731,ID362,smape,0.08142878,0.080617286,0.08967839,0.08184784,0.06975955,0.07092083,0.109470144,0.044239346
732,ID363,smape,0.040491685,0.04447317,0.04576996,0.03771749,0.050294887,0.050737295,0.059805132,0.07380834
733,ID364,smape,0.039820034,0.04807799,0.042767897,0.044187725,0.033165514,0.033111513,0.035997543,0.08296561
734,ID365,smape,0.032279473,0.03254034,0.038970392,0.033142168,0.036577232,0.038697407,0.03672028,0.022777516
735,ID366,smape,0.039638348,0.052890107,0.04311484,0.0745784,0.040012375,0.036835294,0.039931558,0.07413288
736,ID367,smape,0.05760552,0.06311037,0.0571359,0.0743186,0.0375546,0.04259462,0.07118688,0.04960809
