,unique_id,metric,Original,Online,Offline,OfflineMax,SeasonalNaive
720,ID352,smape,0.05169436,0.05752834,0.056930263,0.05198047,0.042868447
721,ID353,smape,0.051023733,0.043605354,0.05710806,0.04593227,0.04898063
722,ID354,smape,0.031690266,0.027306594,0.038747154,0.0329384,0.08173296
723,ID355,smape,0.06824167,0.03356209,0.061762575,0.061777964,0.045205224
724,ID356,smape,0.0582492,0.046594832,0.03638002,0.04890549,0.038053736
725,ID357,smape,0.043317974,0.023261748,0.04460156,0.03763253,0.023205267
726,ID358,smape,0.08710215,0.0849586,0.087024465,0.09031011,0.06493983
727,ID359,smape,0.045294162,0.05211807,0.046003547,0.04038303,0.030985285
728,ID36,smape,0.04953977,0.04562905,0.03726348,0.037876196,0.07904971
729,ID360,smape,0.037046853,0.03784349,0.040296447,0.047908667,0.026815472
730,ID361,smape,0.058994696,0.0686797,0.120099515,0.06447707,0.023902517
731,ID362,smape,0.046778683,0.057518087,0.050821543,0.060091473,0.044239346
732,ID363,smape,0.04304838,0.037503965,0.04381678,0.039859414,0.07380834
733,ID364,smape,0.04615493,0.0380161,0.045067836,0.056241408,0.08296561
734,ID365,smape,0.027339127,0.03694859,0.03647031,0.035389826,0.022777516
735,ID366,smape,0.038624343,0.03803044,0.07661637,0.03315779,0.07413288
736,ID367,smape,0.052520923,0.06199314,0.04607344,0.040321123,0.04960809
737,ID368,smape,0.014824536,0.019620031,0.016336912,0.008961562,0.077259764
738,ID369,smape,0.045371402,0.04497242,0.038239684,0.04870771,0.15493613
739,ID37,smape,0.060198244,0.05695548,0.051501013,0.057258513,0.0704659
740,ID370,smape,0.08241936,0.06811586,0.09123176,0.111015,0.06739503
741,ID371,smape,0.07870227,0.083041176,0.080054834,0.08728238,0.1005832
742,ID372,smape,0.08083457,0.08578248,0.11103206,0.09138067,0.04586069
743,ID373,smape,0.03652479,0.04187427,0.06958826,0.04312084,0.05201799
744,ID374,smape,0.07782767,0.094603844,0.09727986,0.11171003,0.05556177
745,ID375,smape,0.043667704,0.04084117,0.046129275,0.061388247,0.08154289
746,ID376,smape,0.049695883,0.044711947,0.04380103,0.04014991,0.09905702
747,ID377,smape,0.027897695,0.028440468,0.0274245,0.022920955,0.06000372
748,ID378,smape,0.052259583,0.04441626,0.045458592,0.049340446,0.04265052
749,ID379,smape,0.06340663,0.065981925,0.058736566,0.06080413,0.07432537
750,ID38,smape,0.090097,0.07876424,0.0778546,0.0896149,0.05764063
751,ID380,smape,0.028320163,0.017314687,0.023420725,0.026923586,0.054371305
752,ID381,smape,0.042521022,0.044425152,0.038149472,0.04121813,0.08844189
753,ID382,smape,0.04439111,0.045480482,0.039849088,0.03952949,0.12661767
754,ID383,smape,0.048262447,0.09594233,0.05549907,0.04156787,0.08346061
755,ID384,smape,0.08337526,0.08451916,0.085040055,0.08894413,0.040214397
756,ID385,smape,0.07655277,0.04004637,0.053026814,0.0405847,0.10209085
757,ID386,smape,0.031107271,0.0135100605,0.010270253,0.01532419,0.024975428
758,ID387,smape,0.012102155,0.010016485,0.00733693,0.0071651293,0.0053136926
759,ID388,smape,0.07154459,0.059263036,0.055064976,0.059136294,0.14754942
760,ID389,smape,0.041597184,0.021793704,0.030659063,0.0343653,0.113304436
761,ID39,smape,0.14956726,0.16376707,0.16343957,0.16062021,0.21971829
762,ID390,smape,0.010621084,0.008789256,0.009856999,0.0058664116,0.0055551725
763,ID395,smape,0.027543418,0.012387514,0.023535471,0.011750118,0.048897244
764,ID398,smape,0.010270342,0.014144691,0.010620564,0.018445069,0.024600802
765,ID399,smape,0.023513993,0.023078341,0.024761809,0.025811832,0.018728975
766,ID4,smape,0.049129948,0.06091567,0.043875106,0.05868922,0.031864267
767,ID40,smape,0.21911398,0.23275588,0.2614245,0.13917787,0.1230217
768,ID400,smape,0.022342844,0.02575893,0.01692258,0.01741972,0.021130787
769,ID401,smape,0.020225884,0.017628834,0.016282793,0.019959958,0.048042737
770,ID402,smape,0.03170906,0.055828813,0.052767523,0.046153847,0.028497912
771,ID403,smape,0.0055660536,0.008413494,0.007422123,0.0062851366,0.041693337
772,ID404,smape,0.017404158,0.019097526,0.029429492,0.021496836,0.028537154
773,ID405,smape,0.034750514,0.027248047,0.030163005,0.030804962,0.03476151
774,ID406,smape,0.028250907,0.027485346,0.030045602,0.032223195,0.041199278
775,ID407,smape,0.053177256,0.044405803,0.043444548,0.04277696,0.045631107
776,ID408,smape,0.034897506,0.036067776,0.037422784,0.042368382,0.059441987
777,ID409,smape,0.1467416,0.17220427,0.15302074,0.17845672,0.037232023
778,ID41,smape,0.027793745,0.03415148,0.023714123,0.031944435,0.02945771
779,ID410,smape,0.012685351,0.022859182,0.008989947,0.010858087,0.038160123
780,ID411,smape,0.14104503,0.1387392,0.1623809,0.14387289,0.06327465
781,ID412,smape,0.017684922,0.016473321,0.014940628,0.013621151,0.0070983623
782,ID413,smape,0.01788179,0.019261733,0.020232182,0.021252135,0.014818121
783,ID414,smape,0.027377805,0.014708247,0.010545452,0.017017005,0.025642816
784,ID415,smape,0.051766377,0.027036827,0.025814267,0.02473844,0.033561677
785,ID416,smape,0.049454205,0.028236104,0.027801007,0.028079672,0.03966437
786,ID417,smape,0.01990352,0.019144189,0.023393804,0.022127861,0.03605428
787,ID42,smape,0.027836192,0.03441409,0.02377316,0.031180141,0.029457971
788,ID420,smape,0.014369184,0.014309181,0.015306989,0.017379882,0.068476066
789,ID43,smape,0.035884667,0.037643373,0.04377365,0.03176334,0.024167594
790,ID437,smape,0.020962847,0.024314024,0.022046542,0.033973258,0.0369092
791,ID438,smape,0.016866634,0.015695486,0.013177652,0.011892745,0.009162266
792,ID439,smape,0.03264671,0.040742956,0.041305743,0.031209765,0.04403302
793,ID44,smape,0.039093338,0.043152273,0.032392677,0.036456686,0.04540328
794,ID440,smape,0.013983353,0.019471059,0.01939571,0.018892415,0.05073969
795,ID441,smape,0.038462967,0.04256088,0.039959908,0.045117,0.026601713
796,ID442,smape,0.018978234,0.01987641,0.020387197,0.022294344,0.048962448
797,ID443,smape,0.004616585,0.008842433,0.004473221,0.00710239,0.088217676
798,ID444,smape,0.004299652,0.0074571106,0.00564099,0.0055386475,0.06373947
799,ID445,smape,0.003591237,0.0032583172,0.0032938044,0.005668685,0.047740687
800,ID446,smape,0.0044446154,0.0042817425,0.0026648783,0.005194955,0.044754714
801,ID447,smape,0.017157903,0.0169196,0.01712384,0.018271387,0.07475132
802,ID448,smape,0.032043673,0.021486422,0.028211895,0.03203197,0.14200823
803,ID449,smape,0.026473831,0.018263761,0.025027782,0.02929288,0.1372397
804,ID45,smape,0.029815728,0.037059896,0.03135674,0.02714142,0.039496362
805,ID450,smape,0.21617343,0.23417984,0.18607941,0.21159528,0.22636203
806,ID451,smape,0.10127782,0.10579214,0.13892122,0.10687855,0.18733034
807,ID452,smape,0.056755286,0.06474688,0.06818773,0.04214473,0.1335721
808,ID453,smape,0.051847722,0.06137368,0.042701557,0.051947445,0.021813016
809,ID454,smape,0.009081876,0.0071875593,0.005283381,0.012101534,0.0865304
810,ID455,smape,0.019089242,0.017605381,0.01808853,0.016106768,0.046349183
811,ID466,smape,0.030923408,0.029095912,0.03167832,0.025264133,0.044855814
812,ID467,smape,0.03858484,0.043508027,0.03306391,0.035858784,0.07810716
813,ID468,smape,0.03925316,0.038729582,0.051511254,0.04859627,0.025258379
814,ID469,smape,0.025100896,0.016083015,0.009721178,0.015264603,0.030214291
815,ID488,smape,0.0067785103,0.0070025115,0.0071360166,0.007490609,0.017978823
816,ID49,smape,0.09097507,0.092109546,0.054741412,0.08448097,0.063707285
817,ID490,smape,0.022871535,0.02211123,0.024704518,0.02092082,0.033415057
818,ID491,smape,0.028711844,0.027362818,0.03857176,0.029795729,0.051830396
819,ID492,smape,0.0319777,0.033618424,0.023328248,0.032873638,0.024457071
820,ID493,smape,0.02912482,0.032419425,0.033379737,0.037758164,0.02303531
821,ID494,smape,0.018506683,0.010372653,0.0099123595,0.017891616,0.009804836
822,ID50,smape,0.032540295,0.02991944,0.032728687,0.031018514,0.032506626
823,ID51,smape,0.005795355,0.0038801555,0.006178339,0.0044318144,0.050242055
824,ID513,smape,0.0065242304,0.0066984505,0.0067418376,0.0069752065,0.040654954
825,ID514,smape,0.030820286,0.020687077,0.02832108,0.025250923,0.105748355
826,ID515,smape,0.05780267,0.03939372,0.06467746,0.073853664,0.11700572
827,ID516,smape,0.049283646,0.032060623,0.036557842,0.03415123,0.065129094
828,ID518,smape,0.016067125,0.014661995,0.017349215,0.019747807,0.03661435
829,ID519,smape,0.015958004,0.018764703,0.017435648,0.018148767,0.014352256
830,ID52,smape,0.032119036,0.030408109,0.031445295,0.03160372,0.03613238
831,ID520,smape,0.0065276083,0.005557994,0.0067530936,0.011046949,0.036122542
832,ID521,smape,0.020547273,0.017173814,0.018911883,0.020979978,0.013859682
833,ID522,smape,0.022475429,0.02723478,0.01622891,0.008106641,0.024698755
834,ID523,smape,0.00904079,0.011451008,0.00965943,0.009093052,0.024638735
835,ID524,smape,0.027945934,0.023806013,0.025635185,0.02620085,0.01154312
836,ID525,smape,0.02008574,0.014103225,0.0138444435,0.02689441,0.05659359
837,ID526,smape,0.044012662,0.04928147,0.049384274,0.047036663,0.04711767
838,ID53,smape,0.08445878,0.13790202,0.05326015,0.035060342,0.03697805
839,ID532,smape,0.010919091,0.013321783,0.015068974,0.016077982,0.035989873
840,ID533,smape,0.016253566,0.01662995,0.014245975,0.015011259,0.0060015935
841,ID534,smape,0.0011218352,0.0018433374,0.0037016282,0.0039844452,0.014886232
842,ID535,smape,0.02419077,0.033035472,0.025537105,0.020805756,0.0737768
843,ID536,smape,0.0021592863,0.0013730421,0.0022880011,0.0028805025,0.013514732
844,ID537,smape,0.029483233,0.03773748,0.040004008,0.026056075,0.1003089
845,ID538,smape,0.039471414,0.06101988,0.04609532,0.03021105,0.039186094
846,ID539,smape,0.0027723454,0.002185036,0.0014056055,0.0026158358,0.014650136
847,ID54,smape,0.023074094,0.024060583,0.023338458,0.038507655,0.03607284
848,ID540,smape,0.00785135,0.006840484,0.0073649427,0.009912293,0.04560192
849,ID541,smape,0.13960037,0.14780813,0.15811959,0.16781855,0.14924046
850,ID542,smape,0.06086659,0.07507622,0.06492771,0.058439553,0.04689712
851,ID543,smape,0.03870573,0.03159376,0.03941968,0.04311068,0.17458297
852,ID544,smape,0.039766155,0.049840257,0.039655708,0.047822118,0.05596286
853,ID55,smape,0.12661219,0.13164286,0.11325086,0.16114318,0.087075144
854,ID556,smape,0.03407108,0.06119176,0.037947692,0.048749164,0.081283465
855,ID557,smape,0.70103914,0.64610094,0.5966317,0.6476109,0.31826824
856,ID558,smape,0.20470613,0.3349913,0.21564883,0.23121531,0.39650178
857,ID559,smape,0.35705155,0.16403188,0.22454238,0.3283653,0.17535466
858,ID56,smape,0.03996219,0.061081592,0.054685507,0.065552086,0.11992392
859,ID560,smape,0.610317,0.73095846,0.5815782,0.60695744,0.20258614
860,ID561,smape,0.86806357,0.9120394,0.8356918,0.8703129,0.23560607
861,ID562,smape,0.1783036,0.39785075,0.31283787,0.20624754,0.2357791
862,ID563,smape,0.11775629,0.118335076,0.14427361,0.13916664,0.15142044
863,ID564,smape,0.09667875,0.120573886,0.058983658,0.08250678,0.1193891
864,ID565,smape,0.36676067,0.41434544,0.38987398,0.33238566,0.32489878
865,ID566,smape,0.17828116,0.15901949,0.14905591,0.1338056,0.16693847
866,ID567,smape,0.8870451,0.8907284,0.8884315,0.8633525,0.1215077
867,ID569,smape,0.009518267,0.008131891,0.0059714695,0.0044976887,0.009256991
868,ID570,smape,0.0078297695,0.009418942,0.0077389535,0.004957928,0.011822211
869,ID571,smape,0.036542192,0.059267446,0.021494571,0.02719254,0.015283885
870,ID572,smape,0.004383631,0.005831033,0.0030811054,0.0040009683,0.012630304
871,ID573,smape,0.06555297,0.048349854,0.064277776,0.0735998,0.060699787
872,ID574,smape,0.0073998105,0.005864875,0.0032976782,0.0031153962,0.009520309
873,ID575,smape,0.06899729,0.06852122,0.07065,0.07480955,0.21063764
874,ID576,smape,0.049228936,0.08038942,0.054887444,0.040916003,0.07567909
875,ID577,smape,0.08269871,0.098257825,0.090407364,0.0740887,0.10177102
876,ID578,smape,0.030735925,0.054743417,0.03839678,0.025537765,0.06831376
877,ID579,smape,0.045331836,0.059430853,0.047617503,0.04620115,0.03617015
878,ID580,smape,0.053514794,0.08458909,0.061950967,0.04645665,0.08243115
879,ID581,smape,0.055272877,0.07378466,0.05206943,0.042820066,0.045072496
880,ID582,smape,0.1000339,0.10453716,0.10074843,0.07379541,0.12980953
881,ID583,smape,0.010457411,0.032871652,0.02247075,0.017564183,0.044180706
882,ID584,smape,0.13767779,0.14083609,0.11652199,0.11413608,0.13280481
883,ID585,smape,0.07204704,0.10245947,0.0748305,0.060635325,0.093625456
884,ID586,smape,0.060954683,0.1007226,0.07093179,0.06660767,0.083783865
885,ID587,smape,0.14519742,0.1624786,0.13439396,0.13245161,0.17671256
886,ID588,smape,0.1763568,0.15664044,0.13877073,0.13903232,0.19337952
887,ID59,smape,0.031951014,0.025935419,0.05597225,0.029982915,0.034878585
888,ID593,smape,0.1509847,0.17586502,0.15857679,0.16915224,0.18102092
889,ID594,smape,0.044688508,0.09524807,0.05866966,0.05870133,0.14651233
890,ID595,smape,0.0074703996,0.006732362,0.0059272,0.008817988,0.015055961
891,ID596,smape,0.028832339,0.016981447,0.023875741,0.034915544,0.06001453
892,ID597,smape,0.03420406,0.033479862,0.05090791,0.058332235,0.027096897
893,ID60,smape,0.059485637,0.0597549,0.075347096,0.06247718,0.09311874
894,ID61,smape,0.047191452,0.04912124,0.044817246,0.04207243,0.035775166
895,ID614,smape,0.033147134,0.036455743,0.029872911,0.029491743,0.028713286
896,ID615,smape,0.00771073,0.008492516,0.005920658,0.0058994857,0.0027357552
897,ID62,smape,0.11459997,0.11331792,0.11983898,0.116820216,0.12571445
898,ID63,smape,0.20329802,0.21221542,0.2088349,0.2094486,0.16316083
899,ID64,smape,0.06707227,0.08259301,0.10248211,0.11996938,0.2780296
900,ID65,smape,0.0132552935,0.013799664,0.011508747,0.013472359,0.036120176
901,ID66,smape,0.27120864,0.24622059,0.26339364,0.24883194,0.31554285
902,ID67,smape,0.03780322,0.039596282,0.03420855,0.043475732,0.07981847
903,ID68,smape,0.033441115,0.029813347,0.028533176,0.01459177,0.03406105
904,ID69,smape,0.061045703,0.06825356,0.039504036,0.067012176,0.08521074
905,ID70,smape,0.028990144,0.029231792,0.019814542,0.02062646,0.0597439
906,ID71,smape,0.072343014,0.07243012,0.099391155,0.06573688,0.16295187
907,ID72,smape,0.053385492,0.07349394,0.07532398,0.06062465,0.060178533
908,ID73,smape,0.097811304,0.09255032,0.12610635,0.06954275,0.060467124
909,ID74,smape,0.057935372,0.050556604,0.053598884,0.06341766,0.056138705
910,ID75,smape,0.033868816,0.040728524,0.039656915,0.051207557,0.077145554
911,ID76,smape,0.031689472,0.03419609,0.031110618,0.04453995,0.05635386
912,ID77,smape,0.2113517,0.24031757,0.113795295,0.1542981,0.17595583
913,ID78,smape,0.04911396,0.04432054,0.044157553,0.035232138,0.053454883
914,ID79,smape,0.023082538,0.029077347,0.020146392,0.041249473,0.036325783
915,ID80,smape,0.03592324,0.03075543,0.030633315,0.028062742,0.041527666
916,ID81,smape,0.02992561,0.033288866,0.024383172,0.028801631,0.03101456
917,ID82,smape,0.08250364,0.08109744,0.081399515,0.07835693,0.042483043
918,ID83,smape,0.031365603,0.025718907,0.031982236,0.030337587,0.026035814
919,ID84,smape,0.02673552,0.022806238,0.02582907,0.02411021,0.04248248
920,ID85,smape,0.053127266,0.05701489,0.049980663,0.045658164,0.05114023
921,ID86,smape,0.030753715,0.039636984,0.025474552,0.027236978,0.05358043
922,ID87,smape,0.071063176,0.07739688,0.040726904,0.060037777,0.10632606
923,ID88,smape,0.04434193,0.040059432,0.05429174,0.053073,0.06148185
924,ID89,smape,0.06489891,0.07794624,0.082719,0.08309846,0.14225751
925,ID9,smape,0.11489118,0.16696724,0.1296092,0.13122387,0.094081715
926,ID90,smape,0.08583241,0.08963714,0.10068351,0.10870037,0.061979212
927,ID91,smape,0.14294009,0.12141897,0.1530742,0.19036672,0.05594949
928,ID92,smape,0.0747949,0.10396966,0.03490133,0.093940824,0.10638947
929,ID93,smape,0.0445132,0.04217547,0.04746276,0.05240903,0.04964885
930,ID94,smape,0.08538615,0.10406375,0.059388492,0.0616813,0.09946285
931,ID95,smape,0.080584064,0.0969591,0.053336743,0.073602624,0.103271775
932,ID96,smape,0.10059449,0.09411797,0.08773669,0.09173848,0.14545311
933,ID97,smape,0.08607983,0.12674905,0.072994195,0.16727635,0.22576185
934,ID98,smape,0.09702337,0.08100101,0.0921408,0.09238849,0.11671596
935,ID99,smape,0.010692466,0.014131697,0.020702828,0.028936483,0.053507484
