,unique_id,metric,Original,OnlineFixed,Online,OfflineMax,SeasonalNaive
719,ID351,smape,0.07025439,0.080147505,0.0646403,0.07357886,0.1300757
720,ID352,smape,0.04345982,0.047485452,0.04951749,0.048041012,0.042868447
721,ID353,smape,0.03558617,0.03973645,0.04367687,0.04577068,0.04898063
722,ID354,smape,0.03040312,0.026886547,0.032230478,0.03501226,0.08173296
723,ID355,smape,0.015436536,0.019893607,0.026703749,0.016284602,0.045205224
724,ID356,smape,0.046904996,0.051704142,0.04533928,0.033138506,0.038053736
725,ID357,smape,0.011266939,0.010885338,0.012356674,0.009050704,0.023205267
726,ID358,smape,0.095369264,0.09060993,0.09307003,0.09374543,0.06493983
727,ID359,smape,0.03230381,0.035985105,0.033104207,0.036073413,0.030985285
728,ID36,smape,0.04529026,0.048910998,0.049067758,0.044678148,0.07904971
729,ID360,smape,0.03676171,0.034493007,0.038696036,0.036534835,0.026815472
730,ID361,smape,0.046012215,0.036577273,0.044083424,0.049245205,0.023902517
731,ID362,smape,0.055449586,0.052185476,0.052513823,0.040630173,0.044239346
732,ID363,smape,0.030402208,0.03235691,0.025978833,0.02467132,0.07380834
733,ID364,smape,0.037974387,0.036614615,0.04082249,0.037885945,0.08296561
734,ID365,smape,0.029970394,0.026398163,0.029105,0.02783031,0.022777516
735,ID366,smape,0.059992444,0.053543814,0.056342464,0.055821747,0.07413288
736,ID367,smape,0.027126815,0.02983651,0.03382629,0.027480975,0.04960809
737,ID368,smape,0.018388381,0.021865673,0.017329158,0.015799921,0.077259764
738,ID369,smape,0.103471644,0.10021987,0.09863491,0.117160894,0.15493613
739,ID37,smape,0.042910933,0.050421707,0.04627897,0.055147104,0.0704659
740,ID370,smape,0.04881892,0.025890779,0.02524349,0.029756831,0.06739503
741,ID371,smape,0.06267369,0.055551715,0.06770998,0.04208745,0.1005832
742,ID372,smape,0.061898716,0.04216352,0.053764418,0.046517957,0.04586069
743,ID373,smape,0.03924295,0.03094509,0.028605023,0.02809843,0.05201799
744,ID374,smape,0.11188411,0.07300076,0.070065305,0.07714872,0.05556177
745,ID375,smape,0.020808179,0.031907484,0.024680024,0.015094331,0.08154289
746,ID376,smape,0.03450247,0.03105632,0.029168159,0.029339701,0.09905702
747,ID377,smape,0.024210356,0.027435113,0.02435197,0.027528767,0.06000372
748,ID378,smape,0.03852961,0.030519579,0.033226248,0.033820197,0.04265052
749,ID379,smape,0.06160492,0.06264138,0.06326568,0.061054327,0.07432537
750,ID38,smape,0.06487102,0.050857972,0.053878132,0.05273071,0.05764063
751,ID380,smape,0.037881948,0.039536603,0.043559887,0.039090946,0.054371305
752,ID381,smape,0.034722857,0.028647607,0.02595842,0.038221024,0.08844189
753,ID382,smape,0.053288102,0.061908796,0.0587257,0.052801367,0.12661767
754,ID383,smape,0.087231606,0.08074504,0.08417699,0.075557336,0.08346061
755,ID384,smape,0.07936554,0.070797265,0.07811325,0.06365509,0.040214397
756,ID385,smape,0.082092166,0.06503624,0.057911806,0.07585605,0.10209085
757,ID386,smape,0.015558,0.013469993,0.008720421,0.0074498677,0.024975428
758,ID387,smape,0.005578736,0.0059509207,0.0054978174,0.005596893,0.0053136926
759,ID388,smape,0.090068005,0.091878064,0.10065594,0.094152,0.14754942
760,ID389,smape,0.074314415,0.07339328,0.07040289,0.06904959,0.113304436
761,ID39,smape,0.12395825,0.121219024,0.12625255,0.13394521,0.21971829
762,ID390,smape,0.006769168,0.005950238,0.005726325,0.006052361,0.0055551725
763,ID395,smape,0.025567673,0.027097367,0.027347572,0.02857542,0.048897244
764,ID398,smape,0.017522331,0.017911645,0.018517952,0.014992091,0.024600802
765,ID399,smape,0.020026326,0.02091153,0.020526849,0.019789483,0.018728975
766,ID4,smape,0.043264546,0.034600664,0.03435489,0.039018083,0.031864267
767,ID40,smape,0.14972372,0.103356756,0.10882773,0.102052145,0.1230217
768,ID400,smape,0.01686617,0.017509192,0.011606472,0.013525623,0.021130787
769,ID401,smape,0.03167984,0.025905032,0.032416843,0.023670439,0.048042737
770,ID402,smape,0.007051536,0.008561696,0.012545054,0.011661916,0.028497912
771,ID403,smape,0.0067448304,0.006376779,0.0063606794,0.007395635,0.041693337
772,ID404,smape,0.022678604,0.027466014,0.024681557,0.02535093,0.028537154
773,ID405,smape,0.021318424,0.021391671,0.023037395,0.022352444,0.03476151
774,ID406,smape,0.02531283,0.024921305,0.023866655,0.024069661,0.041199278
775,ID407,smape,0.033725336,0.03137064,0.03759645,0.036593977,0.045631107
776,ID408,smape,0.059101712,0.05450968,0.05145239,0.046293132,0.059441987
777,ID409,smape,0.13187218,0.14408995,0.14800712,0.13571833,0.037232023
778,ID41,smape,0.01613197,0.029086435,0.027289992,0.019291267,0.02945771
779,ID410,smape,0.010576621,0.01084578,0.00810739,0.011549962,0.038160123
780,ID411,smape,0.0769567,0.067525476,0.08370904,0.07345366,0.06327465
781,ID412,smape,0.013905983,0.012953911,0.012804596,0.01302809,0.0070983623
782,ID413,smape,0.015947739,0.014824781,0.014872445,0.013905062,0.014818121
783,ID414,smape,0.0097337,0.012137555,0.0093813855,0.008371032,0.025642816
784,ID415,smape,0.03173551,0.024339247,0.024561565,0.018257352,0.033561677
785,ID416,smape,0.039771844,0.030655146,0.032222893,0.025609333,0.03966437
786,ID417,smape,0.016002491,0.016798284,0.016546031,0.014820514,0.03605428
787,ID42,smape,0.015981017,0.028639333,0.02687198,0.018969007,0.029457971
788,ID420,smape,0.015115676,0.015758533,0.015400108,0.015412637,0.068476066
789,ID43,smape,0.01441169,0.02671066,0.02593748,0.02058077,0.024167594
790,ID437,smape,0.014677556,0.013886042,0.0139258895,0.014567364,0.0369092
791,ID438,smape,0.01024839,0.011344273,0.010897407,0.011572767,0.009162266
792,ID439,smape,0.03929573,0.03755019,0.037797865,0.037300326,0.04403302
793,ID44,smape,0.027359566,0.032850705,0.02904648,0.030065034,0.04540328
794,ID440,smape,0.01100824,0.00858849,0.010374989,0.00986857,0.05073969
795,ID441,smape,0.01961405,0.015991675,0.021358667,0.01643139,0.026601713
796,ID442,smape,0.022508545,0.023673942,0.023703266,0.022758165,0.048962448
797,ID443,smape,0.006973012,0.0073428354,0.008421607,0.0086502675,0.088217676
798,ID444,smape,0.0067580706,0.0064769397,0.006858702,0.007694861,0.06373947
799,ID445,smape,0.005837808,0.003384252,0.0034914226,0.0029406708,0.047740687
800,ID446,smape,0.0036421742,0.0025034097,0.0027040832,0.00294811,0.044754714
801,ID447,smape,0.01629164,0.015994238,0.01581844,0.015547769,0.07475132
802,ID448,smape,0.013780439,0.015262151,0.014075674,0.013599778,0.14200823
803,ID449,smape,0.014388495,0.013933816,0.0119499825,0.01109927,0.1372397
804,ID45,smape,0.03000141,0.031751283,0.030138165,0.031045096,0.039496362
805,ID450,smape,0.18549325,0.18890351,0.15695314,0.18151337,0.22636203
806,ID451,smape,0.052974973,0.04632125,0.047942463,0.058844067,0.18733034
807,ID452,smape,0.0888354,0.084340215,0.0880005,0.09193444,0.1335721
808,ID453,smape,0.045177773,0.030853871,0.039792757,0.028047478,0.021813016
809,ID454,smape,0.0075611477,0.0064732353,0.0073538437,0.0070121377,0.0865304
810,ID455,smape,0.020865526,0.018794294,0.020314522,0.025492437,0.046349183
811,ID466,smape,0.03005049,0.030229285,0.03071314,0.027555404,0.044855814
812,ID467,smape,0.042222805,0.045067918,0.044534903,0.040047437,0.07810716
813,ID468,smape,0.026870009,0.028147297,0.026919978,0.036411673,0.025258379
814,ID469,smape,0.036987986,0.018899363,0.022719596,0.021755062,0.030214291
815,ID488,smape,0.010665522,0.013156598,0.012570348,0.008896053,0.017978823
816,ID49,smape,0.060569957,0.069846295,0.06330672,0.056376588,0.063707285
817,ID490,smape,0.013819898,0.01337848,0.012021,0.013434661,0.033415057
818,ID491,smape,0.034023628,0.022345938,0.021424973,0.022454906,0.051830396
819,ID492,smape,0.019571133,0.019052941,0.015890975,0.01651552,0.024457071
820,ID493,smape,0.016740961,0.011328149,0.010533161,0.01072987,0.02303531
821,ID494,smape,0.010970997,0.010988181,0.013938373,0.017376436,0.009804836
822,ID50,smape,0.02636553,0.025868103,0.027355207,0.020780832,0.032506626
823,ID51,smape,0.008386511,0.0105906315,0.011337192,0.008489833,0.050242055
824,ID513,smape,0.015842471,0.017741524,0.017045505,0.017564097,0.040654954
825,ID514,smape,0.018261325,0.020073209,0.018794352,0.028577745,0.105748355
826,ID515,smape,0.03240949,0.026941337,0.028172238,0.03407766,0.11700572
827,ID516,smape,0.03268154,0.030335829,0.02782786,0.030451475,0.065129094
828,ID518,smape,0.01373675,0.017122427,0.0185291,0.013079444,0.03661435
829,ID519,smape,0.016420119,0.015982566,0.012827161,0.013418362,0.014352256
830,ID52,smape,0.0251584,0.028748509,0.028172554,0.023809519,0.03613238
831,ID520,smape,0.013177335,0.017454676,0.021959446,0.014073644,0.036122542
832,ID521,smape,0.006522024,0.008441259,0.0077475784,0.006322184,0.013859682
833,ID522,smape,0.016877394,0.0153298145,0.015916204,0.01980333,0.024698755
834,ID523,smape,0.017668175,0.015176522,0.014991236,0.014258962,0.024638735
835,ID524,smape,0.009482598,0.0071609886,0.0069555882,0.009690799,0.01154312
836,ID525,smape,0.008798588,0.008154291,0.007002242,0.009265615,0.05659359
837,ID526,smape,0.053590562,0.04875338,0.046017315,0.048024416,0.04711767
838,ID53,smape,0.11314058,0.15474834,0.19687706,0.098467276,0.03697805
839,ID532,smape,0.023395615,0.025334261,0.023663752,0.025177874,0.035989873
840,ID533,smape,0.012832922,0.010668941,0.011587,0.010107187,0.0060015935
841,ID534,smape,0.0061466633,0.0064687245,0.006951162,0.0071716127,0.014886232
842,ID535,smape,0.018367868,0.020851774,0.020980772,0.025302593,0.0737768
843,ID536,smape,0.006292201,0.005966791,0.0061891573,0.0060400064,0.013514732
844,ID537,smape,0.025322516,0.02759809,0.026829187,0.029089408,0.1003089
845,ID538,smape,0.05369786,0.05676833,0.053320054,0.058538686,0.039186094
846,ID539,smape,0.003600366,0.0037018112,0.0037599276,0.0032225878,0.014650136
847,ID54,smape,0.02486472,0.039643664,0.014539197,0.02313393,0.03607284
848,ID540,smape,0.0063181575,0.0059261946,0.0059923846,0.0071124146,0.04560192
849,ID541,smape,0.14170669,0.12730214,0.12963198,0.12595336,0.14924046
850,ID542,smape,0.038490444,0.03118635,0.041714802,0.036261547,0.04689712
851,ID543,smape,0.008073683,0.016433438,0.016845368,0.019006258,0.17458297
852,ID544,smape,0.047779284,0.04735569,0.048745498,0.041329436,0.05596286
853,ID55,smape,0.27258345,0.2830654,0.297605,0.27114496,0.087075144
854,ID556,smape,0.06378231,0.060772844,0.058112796,0.06222126,0.081283465
855,ID557,smape,0.23095927,0.22717968,0.22540109,0.2386137,0.31826824
856,ID558,smape,0.14975058,0.14271729,0.12993315,0.1344952,0.39650178
857,ID559,smape,0.119618386,0.1285975,0.12154491,0.1206129,0.17535466
858,ID56,smape,0.06553011,0.04919239,0.061748073,0.053463217,0.11992392
859,ID560,smape,0.12108983,0.13800403,0.12931588,0.16022694,0.20258614
860,ID561,smape,0.17215727,0.2635376,0.2718652,0.26031205,0.23560607
861,ID562,smape,0.27022466,0.3082371,0.3204518,0.26583016,0.2357791
862,ID563,smape,0.10729876,0.11528356,0.11394765,0.119716376,0.15142044
863,ID564,smape,0.0754372,0.09732208,0.11743913,0.10571374,0.1193891
864,ID565,smape,0.409438,0.32666746,0.29523128,0.39035448,0.32489878
865,ID566,smape,0.16981995,0.16384697,0.14581633,0.1560775,0.16693847
866,ID567,smape,0.8357015,0.84037876,0.8170215,0.7932496,0.1215077
867,ID569,smape,0.001260903,0.0020989166,0.0022544889,0.0014918371,0.009256991
868,ID570,smape,0.009208742,0.009625069,0.008781892,0.009293041,0.011822211
869,ID571,smape,0.013530204,0.02783126,0.026365945,0.029965505,0.015283885
870,ID572,smape,0.009917652,0.010326143,0.00982392,0.010265951,0.012630304
871,ID573,smape,0.050413102,0.062211834,0.060395952,0.06663373,0.060699787
872,ID574,smape,0.0018384364,0.0014234765,0.0014755598,0.0014318894,0.009520309
873,ID575,smape,0.11908176,0.1323987,0.12662123,0.15022135,0.21063764
874,ID576,smape,0.09106985,0.08850041,0.08533685,0.09268233,0.07567909
875,ID577,smape,0.13506153,0.13667181,0.13316321,0.1443441,0.10177102
876,ID578,smape,0.07040849,0.07255102,0.07319227,0.076383784,0.06831376
877,ID579,smape,0.031897914,0.037769675,0.036047734,0.042422198,0.03617015
878,ID580,smape,0.09642989,0.098501615,0.09362075,0.101858616,0.08243115
879,ID581,smape,0.05997514,0.0570047,0.05440707,0.06081629,0.045072496
880,ID582,smape,0.1609658,0.15681002,0.15319471,0.1699212,0.12980953
881,ID583,smape,0.045612693,0.049510982,0.044338025,0.050799377,0.044180706
882,ID584,smape,0.15084228,0.15104435,0.14940687,0.1622779,0.13280481
883,ID585,smape,0.11166407,0.11138392,0.107465446,0.11576536,0.093625456
884,ID586,smape,0.09771101,0.098654464,0.09304552,0.11102462,0.083783865
885,ID587,smape,0.19003294,0.19556983,0.1968951,0.20348763,0.17671256
886,ID588,smape,0.20462003,0.20970018,0.20407891,0.22234805,0.19337952
887,ID59,smape,0.044500683,0.043972872,0.03857761,0.054332815,0.034878585
888,ID593,smape,0.222521,0.2202717,0.2165588,0.2546747,0.18102092
889,ID594,smape,0.1327943,0.14752705,0.13804595,0.14891191,0.14651233
890,ID595,smape,0.016109988,0.013724748,0.014529737,0.012018714,0.015055961
891,ID596,smape,0.027275465,0.03576785,0.03630349,0.027307147,0.06001453
892,ID597,smape,0.027933748,0.027981628,0.028246982,0.025717558,0.027096897
893,ID60,smape,0.031067902,0.039839897,0.029716684,0.031872533,0.09311874
894,ID61,smape,0.07413574,0.05005391,0.07814606,0.061986044,0.035775166
895,ID614,smape,0.03002616,0.026615907,0.028876793,0.025540646,0.028713286
896,ID615,smape,0.00278116,0.0028285764,0.0028390575,0.0028574395,0.0027357552
897,ID62,smape,0.12514542,0.12550247,0.12517285,0.1256589,0.12571445
898,ID63,smape,0.16115831,0.17043656,0.1699444,0.17556809,0.16316083
899,ID64,smape,0.08895587,0.07407862,0.06654131,0.09313962,0.2780296
900,ID65,smape,0.012559451,0.014905261,0.009472342,0.014360814,0.036120176
901,ID66,smape,0.22368242,0.23099597,0.20601398,0.21538532,0.31554285
902,ID67,smape,0.03708023,0.043282017,0.04916271,0.06790716,0.07981847
903,ID68,smape,0.026998756,0.02790738,0.021979652,0.02541108,0.03406105
904,ID69,smape,0.050389417,0.055701513,0.05775802,0.048023134,0.08521074
905,ID70,smape,0.045646194,0.046638813,0.0389109,0.043717496,0.0597439
906,ID71,smape,0.08888284,0.0981715,0.09845252,0.09324494,0.16295187
907,ID72,smape,0.07079518,0.07578699,0.08170493,0.08898345,0.060178533
908,ID73,smape,0.091151446,0.092320904,0.1010578,0.11231759,0.060467124
909,ID74,smape,0.06446116,0.059254594,0.058409374,0.07329784,0.056138705
910,ID75,smape,0.051032886,0.05313769,0.045434397,0.041293897,0.077145554
911,ID76,smape,0.032065134,0.023577934,0.021852287,0.0317101,0.05635386
912,ID77,smape,0.18010417,0.18411116,0.21121278,0.16769099,0.17595583
913,ID78,smape,0.03866685,0.049686268,0.051098295,0.040371045,0.053454883
914,ID79,smape,0.029997833,0.03639898,0.025678415,0.028898738,0.036325783
915,ID80,smape,0.0283148,0.04761854,0.049802735,0.033711236,0.041527666
916,ID81,smape,0.02700393,0.024179993,0.027902134,0.028392559,0.03101456
917,ID82,smape,0.07126747,0.066643946,0.063277096,0.076165885,0.042483043
918,ID83,smape,0.024305174,0.021350618,0.0218507,0.023083348,0.026035814
919,ID84,smape,0.022330174,0.021667277,0.019823227,0.022093758,0.04248248
920,ID85,smape,0.043773223,0.047069363,0.04365082,0.04132195,0.05114023
921,ID86,smape,0.04212583,0.06776851,0.063115545,0.0328639,0.05358043
922,ID87,smape,0.05987551,0.07135522,0.051436547,0.06409909,0.10632606
923,ID88,smape,0.061945923,0.04215674,0.038761947,0.04129397,0.06148185
924,ID89,smape,0.08293557,0.07546871,0.07077843,0.078666925,0.14225751
925,ID9,smape,0.11999746,0.14448074,0.13301995,0.14456518,0.094081715
926,ID90,smape,0.06365958,0.06906703,0.07908113,0.07271244,0.061979212
927,ID91,smape,0.11450042,0.097892955,0.11693455,0.11051983,0.05594949
928,ID92,smape,0.0841221,0.09280327,0.07086804,0.08211413,0.10638947
929,ID93,smape,0.04835781,0.044602994,0.04636283,0.04881558,0.04964885
930,ID94,smape,0.12983237,0.10989596,0.1006427,0.09411697,0.09946285
931,ID95,smape,0.07261227,0.074512444,0.06830872,0.07494897,0.103271775
932,ID96,smape,0.07037999,0.086738884,0.07983332,0.10867883,0.14545311
933,ID97,smape,0.023944918,0.067973405,0.08031266,0.0875863,0.22576185
934,ID98,smape,0.08912213,0.102943845,0.09441494,0.102271765,0.11671596
935,ID99,smape,0.03451157,0.03518699,0.037349723,0.030361315,0.053507484
